Id,Feature1,Feature2,Species
68,0.34693877551020424,0.48750000000000004,Iris-versicolor
69,0.3265306122448981,0.6000000000000002,Iris-versicolor
70,0.26530612244897966,0.4750000000000001,Iris-versicolor
71,0.4693877551020411,0.6750000000000002,Iris-versicolor
72,0.4285714285714284,0.5125000000000001,Iris-versicolor
73,0.4081632653061227,0.6500000000000002,Iris-versicolor
74,0.4285714285714284,0.5875000000000001,Iris-versicolor
75,0.5102040816326534,0.55,Iris-versicolor
76,0.5714285714285714,0.5750000000000002,Iris-versicolor
77,0.5714285714285714,0.6250000000000001,Iris-versicolor
78,0.5918367346938775,0.6875000000000002,Iris-versicolor
79,0.4285714285714288,0.6000000000000002,Iris-versicolor
80,0.30612244897959195,0.4125000000000001,Iris-versicolor
81,0.22448979591836737,0.46250000000000013,Iris-versicolor
82,0.22448979591836737,0.4375000000000001,Iris-versicolor
83,0.34693877551020424,0.48750000000000004,Iris-versicolor
84,0.3877551020408163,0.6875000000000001,Iris-versicolor
85,0.3265306122448981,0.6000000000000002,Iris-versicolor
86,0.5306122448979593,0.6125000000000002,Iris-versicolor
87,0.6122448979591839,0.6250000000000002,Iris-versicolor
88,0.36734693877551017,0.5625000000000001,Iris-versicolor
89,0.36734693877551017,0.525,Iris-versicolor
90,0.24489795918367352,0.5125000000000001,Iris-versicolor
91,0.26530612244897966,0.5500000000000002,Iris-versicolor
92,0.4693877551020409,0.6000000000000002,Iris-versicolor
93,0.3265306122448981,0.5000000000000001,Iris-versicolor
94,0.1020408163265305,0.38750000000000007,Iris-versicolor
95,0.30612244897959195,0.5375000000000001,Iris-versicolor
96,0.3877551020408163,0.5250000000000001,Iris-versicolor
97,0.36734693877551017,0.5375000000000001,Iris-versicolor
98,0.4693877551020409,0.55,Iris-versicolor
99,0.16326530612244894,0.36250000000000004,Iris-versicolor
100,0.34693877551020424,0.525,Iris-versicolor
101,0.5714285714285714,0.9125000000000002,Iris-virginica
102,0.34693877551020424,0.7250000000000002,Iris-virginica
103,0.6734693877551021,0.8500000000000002,Iris-virginica
104,0.4897959183673468,0.7750000000000001,Iris-virginica
105,0.5510204081632655,0.8500000000000002,Iris-virginica
106,0.7755102040816326,0.9375000000000001,Iris-virginica
107,0.12244897959183687,0.6250000000000002,Iris-virginica
108,0.693877551020408,0.8625000000000002,Iris-virginica
109,0.4897959183673468,0.8000000000000002,Iris-virginica
110,0.8163265306122454,0.9250000000000002,Iris-virginica
111,0.5918367346938775,0.7375000000000002,Iris-virginica
112,0.4693877551020411,0.7500000000000001,Iris-virginica
113,0.6122448979591839,0.8000000000000002,Iris-virginica
114,0.2857142857142856,0.7250000000000002,Iris-virginica
115,0.36734693877551017,0.7875000000000002,Iris-virginica
116,0.5714285714285718,0.8000000000000002,Iris-virginica
117,0.5510204081632655,0.7625000000000002,Iris-virginica
118,0.9591836734693877,0.9625000000000002,Iris-virginica
119,0.7142857142857144,1.0,Iris-virginica
120,0.2857142857142856,0.6625000000000002,Iris-virginica
121,0.6734693877551026,0.8500000000000002,Iris-virginica
122,0.32653061224489766,0.7125000000000002,Iris-virginica
123,0.7551020408163267,0.9375000000000001,Iris-virginica
124,0.44897959183673475,0.6875000000000002,Iris-virginica
125,0.6530612244897962,0.8250000000000003,Iris-virginica
126,0.7346938775510208,0.8250000000000002,Iris-virginica
127,0.44897959183673475,0.6750000000000002,Iris-virginica
128,0.4693877551020409,0.6875000000000002,Iris-virginica
129,0.4897959183673468,0.8125000000000001,Iris-virginica
130,0.693877551020408,0.7750000000000002,Iris-virginica
131,0.693877551020408,0.8500000000000002,Iris-virginica
132,1.0,0.9000000000000002,Iris-virginica
133,0.4897959183673468,0.8250000000000002,Iris-virginica
134,0.4693877551020409,0.6750000000000002,Iris-virginica
135,0.3877551020408163,0.7250000000000002,Iris-virginica
136,0.7959183673469385,0.9,Iris-virginica
137,0.5918367346938775,0.8500000000000002,Iris-virginica
138,0.5510204081632655,0.7625000000000002,Iris-virginica
139,0.44897959183673475,0.6750000000000002,Iris-virginica
140,0.6530612244897962,0.7875000000000002,Iris-virginica
141,0.6122448979591839,0.8500000000000002,Iris-virginica
142,0.6530612244897962,0.7750000000000001,Iris-virginica
143,0.34693877551020424,0.7250000000000002,Iris-virginica
144,0.6530612244897962,0.8750000000000001,Iris-virginica
145,0.6530612244897962,0.8750000000000001,Iris-virginica
146,0.5918367346938775,0.7875000000000002,Iris-virginica
147,0.4081632653061227,0.7125000000000002,Iris-virginica
148,0.5510204081632655,0.7500000000000002,Iris-virginica
149,0.5714285714285714,0.8125000000000002,Iris-virginica
150,0.4285714285714288,0.7125000000000001,Iris-virginica
